Unnamed: 0,target,text
3624.0,0.0,I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:)
1991.0,0.0,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!
1277.0,0.0,Dont put your phone on silent mode ok
1783.0,0.0,No dear i do have free messages without any recharge. Hi hi hi
4265.0,0.0,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
446.0,0.0,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. "
880.0,1.0,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.
4972.0,0.0,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.
781.0,0.0,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?"
2651.0,0.0,"Text me when you get off, don't call, my phones having problems"
5412.0,0.0,Gr8. So how do you handle the victoria island traffic. Plus when's the album due
1749.0,0.0,DO NOT B LATE LOVE MUM
2126.0,0.0,You do got a shitload of diamonds though
4603.0,0.0,THANX 4 PUTTIN DA FONE DOWN ON ME!!
2423.0,0.0,Lmao but its so fun...
5437.0,0.0,Am slow in using biola's fne
4898.0,0.0,"Haha, that was the first person I was gonna ask"
883.0,0.0,Dude we should go sup again
4342.0,0.0,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?
1091.0,0.0,Please da call me any mistake from my side sorry da. Pls da goto doctor.
3988.0,0.0,Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...
3630.0,0.0,Thank you princess! You are so sexy...
531.0,0.0,What Today-sunday..sunday is holiday..so no work..
3519.0,0.0,No it will reach by 9 only. She telling she will be there. I dont know
2438.0,0.0,I not busy juz dun wan 2 go so early.. Hee.. 
4522.0,0.0,Actually I decided I was too hungry so I haven't left yet :V
4105.0,0.0,K then 2marrow are you coming to class.
3682.0,0.0,When did i use soc... I use it only at home... ÌÏ dunno how 2 type it in word ar...
4566.0,0.0,But you were together so you should be thinkin about him
2290.0,0.0,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
1727.0,0.0,I went to project centre
610.0,1.0,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
570.0,0.0,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...
3631.0,0.0,Oooh I got plenty of those!
3750.0,0.0,"Haha... Sounds crazy, dunno can tahan anot..."
343.0,0.0,Am not interested to do like that.
3715.0,0.0,Networking technical support associate.
4914.0,0.0,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! 
434.0,0.0,You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th
1903.0,1.0,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
97.0,0.0,i see. When we finish we have loads of loans to pay
4831.0,0.0,Rats. Hey did u ever vote for the next themes?
2069.0,1.0,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p "
1537.0,0.0,All sounds good. Fingers . Makes it difficult to type
2788.0,0.0,ÌÏ got wat to buy tell us then Ì_ no need to come in again.
4439.0,0.0,I've got it down to a tea. not sure which flavour
2897.0,0.0,If you r @ home then come down within 5 min
1517.0,1.0,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
965.0,0.0,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.
5294.0,1.0,XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription 
528.0,1.0,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750
176.0,0.0,U still going to the mall?
2470.0,0.0,Eat at old airport road... But now 630 oredi... Got a lot of pple...
4207.0,0.0,Or i go home first lar Ì_ wait 4 me lor.. I put down my stuff first..
3137.0,0.0,Wat r u doing now?
4894.0,1.0,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow
572.0,0.0,Can you open the door?
2843.0,0.0,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.
592.0,1.0,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04
4628.0,0.0,Only saturday and sunday holiday so its very difficult:)
5476.0,0.0,Yes princess! I want to please you every night. Your wish is my command...
2374.0,0.0,Dunno lei he neva say...
5229.0,0.0,It means u could not keep ur words.
3978.0,0.0,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES
4453.0,0.0,I'm home. Ard wat time will u reach?
2208.0,1.0,"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins"
3166.0,0.0,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL"
2492.0,0.0,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.
3406.0,0.0,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING"""
383.0,0.0,Hey i will be late ah... Meet you at 945+
852.0,0.0,No da if you run that it activate the full version da.
1880.0,0.0,Just seeing your missed call my dear brother. Do have a gr8 day.
370.0,0.0,"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ..."
4103.0,0.0,Do u hav any frnd by name ashwini in ur college?
3801.0,0.0,No da. I am happy that we sit together na
4811.0,0.0,"fyi I'm at usf now, swing by the room whenever"
1105.0,0.0,on hen night. Going with a swing
4025.0,0.0,Oh ok.. Wat's ur email?
2361.0,0.0,Hi. I'm sorry i missed your call. Can you pls call back.
4484.0,0.0,What not under standing.
1336.0,0.0,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
2189.0,0.0,Yup i shd haf ard 10 pages if i add figures... ÌÏ all got how many pages?
5440.0,0.0,Thank you. do you generally date the brothas?
5025.0,1.0,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
2867.0,0.0,"Aight, tomorrow around  &lt;#&gt;  it is"
2246.0,1.0,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!"
3619.0,0.0,I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night
5399.0,0.0,And he's apparently bffs with carly quick now
1171.0,1.0,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
3976.0,1.0,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
4930.0,0.0,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?"
1422.0,1.0,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16
2686.0,0.0,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no
2892.0,0.0,K I'll be sure to get up before noon and see what's what
3265.0,0.0,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?
4717.0,0.0,My uncles in Atlanta. Wish you guys a great semester.
1464.0,0.0,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.
874.0,0.0,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;
2297.0,0.0,Draw va?i dont think so:)
2643.0,0.0,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
4504.0,1.0,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a
4830.0,0.0,Po de :-):):-):-):-). No need job aha.
1251.0,1.0,Please CALL 08712402779 immediately as there is an urgent message waiting for you
2900.0,1.0,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
840.0,0.0,I luv u soo much u donåÕt understand how special u r 2 me ring u 2morrow luv u xxx
4438.0,0.0,i want to grasp your pretty booty :)
581.0,0.0,Ok anyway no need to change with what you said
204.0,0.0,U call me alter at 11 ok.
1641.0,0.0,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?"
2014.0,0.0,Ambrith..madurai..met u in arun dha marrge..remembr?
905.0,0.0,Hey what's up charles sorry about the late reply.
631.0,0.0,Thank u!
3828.0,0.0,"Sure, I'll see if I can come by in a bit"
1974.0,0.0,Thats cool. Where should i cum? On you or in you? :)
162.0,0.0,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.
3927.0,0.0,Babe ? I lost you ... Will you try rebooting ?
3540.0,0.0,If you are not coughing then its nothing
5011.0,0.0,U attend ur driving lesson how many times a wk n which day?
3062.0,1.0,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603"
617.0,0.0,For my family happiness..
875.0,1.0,"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary"
1431.0,0.0,"My painful personal thought- \I always try to keep everybody happy all the time. But nobody recognises me when i am alone\"""""
4365.0,0.0,Mm yes dear look how i am hugging you both. :-P
547.0,0.0,"Sorry that took so long, omw now"
4112.0,0.0,Thought we could go out for dinner. I'll treat you! Seem ok?
5067.0,0.0,Talk to g and x about that
4698.0,0.0,Yes fine 
2948.0,0.0,at bruce b downs &amp; fletcher now
4965.0,1.0,URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only
5139.0,0.0,Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.
5138.0,0.0,Yup... I havent been there before... You want to go for the yoga? I can call up to book 
1861.0,0.0,Aiyah then i wait lor. Then u entertain me. Hee...
2659.0,0.0,Ok...
5119.0,0.0,Lol for real. She told my dad I have cancer
640.0,0.0,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out"
3697.0,0.0,S:)but he had some luck.2 catches put down:)
5442.0,0.0,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!"
637.0,0.0,When Ì_ login dat time... Dad fetching Ì_ home now?
4556.0,0.0,I am in hospital da. . I will return home in evening
4192.0,0.0,Ok i'm coming home now.
2308.0,1.0,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP Arrow
5389.0,0.0,Ok.ok ok..then..whats ur todays plan
2096.0,0.0,I'm done...
5333.0,0.0,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols"
3806.0,0.0,Pls dont restrict her from eating anythin she likes for the next two days.
1372.0,0.0,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
5374.0,0.0,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..
921.0,0.0,On ma way to school. Can you pls send me ashley's number
546.0,0.0,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin
1449.0,0.0,say thanks2. 
2804.0,0.0,I think it's all still in my car
2610.0,0.0,"As usual..iam fine, happy &amp; doing well..:)"
1900.0,0.0,And miss vday the parachute and double coins??? U must not know me very well...
2757.0,0.0,Yo we are watching a movie on netflix
2028.0,0.0,Kallis is ready for bat in 2nd innings
2301.0,0.0,"&lt;#&gt; , that's all? Guess that's easy enough"
1885.0,0.0,I think asking for a gym is the excuse for lazy people. I jog.
1642.0,0.0,Sleeping nt feeling well
972.0,0.0,Yup i thk so until e shop closes lor.
5356.0,0.0,Tell me something. Thats okay.
2097.0,0.0,Are you the cutest girl in the world or what
4848.0,0.0,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.
4258.0,0.0,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
5010.0,1.0,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p
5533.0,0.0,"Hey chief, can you give me a bell when you get this. Need to talk to you about this royal visit on the 1st june. "
